MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
8388,¡Three Amigos!,A trio of unemployed silent film actors are mistaken for real heroes by a small Mexican village in search of someone to stop a malevolent bandit.,1986-12-12,https://image.tmdb.org/t/p/w500/tKcOxhaBpLdvo8lExbz5AgpuGwc.jpg,6.313,"Comedy, Western, Drama",False
1187294,¿Quién es quién?,"The Fuentes are not the best family in the world. But what family is it? Work, school and routine have plunged them into a spiral of disconnection that seems impossible to stop. However, everything changes when the youngest of the group, Valentina, makes a wish for her ninth birthday. The next day, all the members of the family wake up with their bodies swapped: The father is in his wife's body, the girl is trapped in the grandmother's body, the teenage twins are not themselves... Chaos takes over. the family and, desperate, they ask themselves: Who is who? While the family faces crazy situations and hilarious circumstances, the Fuentes must learn to get under each other's skin and trust each other to turn the situation around. Will they be able to return to their original bodies and get their lives back?",2024-12-05,https://image.tmdb.org/t/p/w500/o4T0QAgm9bBWaU7kHWGD3o5b4M2.jpg,5.571,"Comedy, Family",False
252178,'71,A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.,2014-10-10,https://image.tmdb.org/t/p/w500/wbhqBocsP7QoX8SZLvCsGOWUAaQ.jpg,6.8,"Thriller, Action, Drama, War",False
19913,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",2009-07-17,https://image.tmdb.org/t/p/w500/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,7.295,"Comedy, Drama, Romance",False
8329,[REC],A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.,2007-11-23,https://image.tmdb.org/t/p/w500/5XsVGgo8I12v3KlPcD0r1CNHMC6.jpg,7.2,"Horror, Mystery",False
1136072,「野性の王国 アフリカ原住民と生中出しをヤる」VOL.1,"""The Ru Killing Cum Kingdom And Native African Wild"" VOL.1",2013-07-06,https://image.tmdb.org/t/p/w500/2tUvD8potdNTt1PNGBDJoO2qSHm.jpg,0.0,,False
614696,#Alive,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",2020-06-24,https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg,7.236,"Action, Horror",False
714567,#Blue_Whale,"Rebellious schoolgirl Dana grieves for her younger sister, a once-happy kid who suddenly stepped in front of a train. Desperate to learn what happened, she explores her sister's online history, discovering a sinister social-media game.",2024-01-11,https://image.tmdb.org/t/p/w500/2TmZ2lgDEYJAFpeUMALRx5NwqK.jpg,6.283,"Horror, Thriller",False
586032,1,"Early morning silence is broken by screeching tires as a helicopter bears down on a speeding vehicle. Taking a quick corner, the team tumbles out into the woods as their car pulls away. Now they must make their way through the thick of nature and thick gunfire to accomplish their mission. Not a single word of dialogue is spoken throughout the entire film. Instead, the music, sounds, images and deeply truthful acting turn a simple plot into an intense experience. Passion and intrigue keep building to the very end.",2020-09-14,https://image.tmdb.org/t/p/w500/gmArXynq0fjMjdLaj9E893Jp6TB.jpg,6.7,Drama,False
9051,10,A Hollywood songwriter goes through a mid-life crisis and becomes infatuated with a sexy blonde newlywed.,1979-10-05,https://image.tmdb.org/t/p/w500/uUCr4WTogPnb7LOILL8opxSyxGw.jpg,5.743,"Comedy, Romance",False
333371,10 Cloverfield Lane,"After a catastrophic car crash, a young woman wakes up in a survivalist's underground bunker, where he claims to have saved her from an apocalyptic attack that has left the outside world uninhabitable.",2016-03-10,https://image.tmdb.org/t/p/w500/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,6.992,"Thriller, Science Fiction, Drama, Horror",False
567811,10 Lives,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey.",2024-04-18,https://image.tmdb.org/t/p/w500/r2D7MkNocsqKOqGnnGEQThU26JS.jpg,7.81,"Animation, Comedy, Family, Fantasy",False
4951,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",1999-03-30,https://image.tmdb.org/t/p/w500/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,7.594,"Comedy, Romance, Drama",False
7840,"10,000 BC",A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.,2008-03-04,https://image.tmdb.org/t/p/w500/9I7gV6wRbGnbfI3XOKjHeLMjYEo.jpg,5.485,"Adventure, Action, Drama, Fantasy",False
1001753,"100,000,000,000,000","The story unfolds in Monaco, which is paradise on earth for a post-reality-TV generation who have grown up fantasising over a privileged lifestyle, with its promises of infinite pleasures. But what hides within these lofty towers, and behind the tinted saloon car windows and villa gates?",2024-12-04,https://image.tmdb.org/t/p/w500/3uZ1b1nkp9M64uf1x1QW13dSokf.jpg,4.3,Drama,False
520946,100% Wolf,"Freddy Lupin, heir to a proud family line of werewolves, is in for a shock when on his 14th birthday his first 'warfing' goes awry, turning him into a ferocious poodle.  The pack elders give Freddy until the next moonrise to prove he has the heart of a wolf, or risk being cast out forever.  With the help of an unlikely ally in a streetwise stray named Batty, Freddy must prove he's 100% Wolf.",2020-06-26,https://image.tmdb.org/t/p/w500/2VrvxK4yxNCU6KVgo5TADJeBEQu.jpg,6.1,"Animation, Family, Fantasy, Adventure",False
11674,101 Dalmatians,"An evil, high-fashion designer plots to steal Dalmatian puppies in order to make an extravagant fur coat, but instead creates an extravagant mess.",1996-11-27,https://image.tmdb.org/t/p/w500/8o2ADoAyG796UwTjwBFjPyBz0yG.jpg,5.925,"Family, Comedy",False
13654,101 Dalmatians II: Patch's London Adventure,"Being one of 101 takes its toll on Patch, who doesn't feel unique. When he's accidentally left behind on moving day, he meets his idol, Thunderbolt, who enlists him on a publicity campaign.",2003-03-02,https://image.tmdb.org/t/p/w500/rFTt7pNSCJKLZ2RZldJuq6ON6Ti.jpg,6.0,"Family, Animation, Adventure, Comedy",False
10481,102 Dalmatians,"Get ready for a howling good time as an all new assortment of irresistible animal heroes are unleashed in this great family tail! In an unlikely alliance, the outrageous Waddlesworth - a parrot who thinks he's a Rottweiler - teams up with Oddball - an un-marked Dalmatian puppy eager to earn her spots! Together they embark on a laugh-packed quest to outwit the ever-scheming Cruella De Vil.",2000-10-07,https://image.tmdb.org/t/p/w500/ueE6u2GTECzGBtas6PFx7wwi9y0.jpg,5.498,"Family, Comedy",False
1310682,11 Rebels,"When the brutal Boshin War breaks out in Japan, a group of inmates on death row unite to defend a fortress against the Imperial army.",2024-11-01,https://image.tmdb.org/t/p/w500/7Qeo49CeZR91SznAAgjdHVdXQad.jpg,7.7,"Action, Drama, History, Thriller",False
9282,11:14,Tells the seemingly random yet vitally connected story of a set of incidents that all converge one evening at 11:14pm. The story follows the chain of events of five different characters and five different storylines that all converge to tell the story of murder and deceit.,2003-09-05,https://image.tmdb.org/t/p/w500/3TFB0Doe92l9Jgc5qtUnE6r9rqt.jpg,6.795,"Thriller, Comedy, Crime",False
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1957-04-10,https://image.tmdb.org/t/p/w500/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,8.548,Drama,True
12219,12 Angry Men,"During the trial of a man accused of his father's murder, a lone juror takes a stand against the guilty verdict handed down by the others as a result of their preconceptions and prejudices.",1997-08-17,https://image.tmdb.org/t/p/w500/whDdYx3lh1LHTN0VlPFt51fX29g.jpg,7.658,"Drama, TV Movie",False
459928,12 Feet Deep,Two sisters are trapped under the fiberglass cover of an Olympic sized public pool and must brave the cold and each other to survive the harrowing night.,2018-11-08,https://image.tmdb.org/t/p/w500/3B4MLYYr5WTjQiJMbA8fCFF8M4O.jpg,6.0,Thriller,False
625169,12 Mighty Orphans,"Haunted by his mysterious past, a devoted high school football coach leads a scrawny team of orphans to the state championship during the Great Depression and inspires a broken nation along the way.",2021-06-18,https://image.tmdb.org/t/p/w500/aIY2QF211NLB1AOjZPFImusCLI1.jpg,7.159,"History, Drama, Action",False
429351,12 Strong,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,2018-01-18,https://image.tmdb.org/t/p/w500/37Qwani2g0jVPU7N4OkkTZ7aERz.jpg,6.344,"War, Drama, Action, History",False
76203,12 Years a Slave,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",2013-10-18,https://image.tmdb.org/t/p/w500/xdANQijuNrJaw1HA61rDccME4Tm.jpg,7.937,"Drama, History",False
919207,12.12: The Day,"After the assassination of President Park, martial law has been declared. A coup d'état bursts out by DefenseSecurity Commander Chun Doo-gwang and a private band of officers following him. Capital Defense Commander Lee Tae-shin, an obstinate soldier who believes the military should not take political actions, fights against Chun Doo-gwang to stop him. The conflict between the two grows while military leaders are holding their decision and Defense Minister is gone. In the midst of chaos, the spring of Seoul that everyone longed for heads to unexpected direction.",2023-11-22,https://image.tmdb.org/t/p/w500/vy14tKxsbJYdDyFl6kQuVkK2s44.jpg,7.5,"Drama, History, Thriller, Crime, War, Action",False
44115,127 Hours,The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,2010-11-12,https://image.tmdb.org/t/p/w500/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg,7.081,"Adventure, Drama, Thriller",False
1163258,12th Fail,"Based on the true story of IPS officer Manoj Kumar Sharma, 12th Fail sheds limelight on fearlessly embracing the idea of restarting the academic journey despite the setbacks and challenges and reclaiming one's destiny at a place where millions of students attempt the world's toughest competitive exam: UPSC.",2023-08-11,https://image.tmdb.org/t/p/w500/eebUPRI4Z5e1Z7Hev4JZAwMIFkX.jpg,8.003,Drama,True
44982,13,"A naive young man assumes a dead man's identity and finds himself embroiled in an underground world of power, violence, and chance where men gamble behind closed doors on the lives of other men.",2010-03-12,https://image.tmdb.org/t/p/w500/eJAVjARKe3YBabnbhdbYWXD7Hdg.jpg,5.8,"Drama, Thriller",False
58857,13 Assassins,A bravado period action film set at the end of Japan's feudal era in which a group of unemployed samurai are enlisted to bring down a sadistic lord and prevent him from ascending to the throne and plunging the country into a war-torn future.,2010-09-09,https://image.tmdb.org/t/p/w500/yUsVsiVXUwClk4vSCx80vrdO6MV.jpg,7.327,"Adventure, Drama, Action",False
